time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.08333333333333333,90,100,0.6,0.02,0.12,c,e,2.506072,0.281648,0.021535,0.087238,0.,0.01903
0.08333333333333333,90,100,0.6,0.04,0,p,a,12.527277,-0.69647,0.022869,0.090596,0.,-0.047331
0.08333333333333333,90,100,0.6,0.04,0,p,e,12.478106,-0.692261,0.022551,0.091356,0.,-0.062323
0.08333333333333333,90,100,0.6,0.04,0,c,a,2.810884,0.307739,0.022551,0.091356,0.,0.020733
0.08333333333333333,90,100,0.6,0.04,0,c,e,2.810884,0.307739,0.022551,0.091356,0.,0.020733
0.08333333333333333,90,100,0.6,0.04,0.04,p,a,12.695612,-0.697588,0.022342,0.090158,0.,-0.052237
0.08333333333333333,90,100,0.6,0.04,0.04,p,e,12.686467,-0.696666,0.022256,0.090159,0.,-0.062827
0.08333333333333333,90,100,0.6,0.04,0.04,c,a,2.720585,0.300135,0.022272,0.090192,0.,0.019199
0.08333333333333333,90,100,0.6,0.04,0.04,c,e,2.719745,0.300006,0.022256,0.090159,0.,0.020229
0.08333333333333333,90,100,0.6,0.04,0.08,p,a,12.896136,-0.700967,0.021956,0.088944,0.,-0.06332
0.08333333333333333,90,100,0.6,0.04,0.08,p,e,12.896135,-0.700967,0.021956,0.088944,0.,-0.063325
0.08333333333333333,90,100,0.6,0.04,0.08,c,a,2.638225,0.293419,0.022071,0.089111,0.,0.018215
0.08333333333333333,90,100,0.6,0.04,0.08,c,e,2.630909,0.292389,0.021956,0.088944,0.,0.019731
0.08333333333333333,90,100,0.6,0.04,0.12,p,a,13.107079,-0.705164,0.021653,0.087714,0.,-0.063815
0.08333333333333333,90,100,0.6,0.04,0.12,p,e,13.107079,-0.705164,0.021653,0.087714,0.,-0.063815
0.08333333333333333,90,100,0.6,0.04,0.12,c,a,2.559533,0.28703,0.021893,0.08804,0.,0.017522
0.08333333333333333,90,100,0.6,0.04,0.12,c,e,2.544342,0.284886,0.021653,0.087714,0.,0.019241
0.08333333333333333,90,100,0.6,0.06,0,p,a,12.434682,-0.695858,0.023194,0.090513,0.,-0.04533
0.08333333333333333,90,100,0.6,0.06,0,p,e,12.353818,-0.688871,0.02266,0.091794,0.,-0.061965
0.08333333333333333,90,100,0.6,0.06,0,c,a,2.85257,0.311129,0.02266,0.091794,0.,0.020953
0.08333333333333333,90,100,0.6,0.06,0,c,e,2.85257,0.311129,0.02266,0.091794,0.,0.020953
0.08333333333333333,90,100,0.6,0.06,0.04,p,a,12.594994,-0.696385,0.022619,0.090262,0.,-0.04876
0.08333333333333333,90,100,0.6,0.06,0.04,p,e,12.561168,-0.69332,0.022367,0.090608,0.,-0.062472
0.08333333333333333,90,100,0.6,0.06,0.04,c,a,2.760423,0.303353,0.022367,0.090609,0.,0.020433
0.08333333333333333,90,100,0.6,0.06,0.04,c,e,2.76042,0.303353,0.022367,0.090608,0.,0.020446
0.08333333333333333,90,100,0.6,0.06,0.08,p,a,12.771748,-0.697955,0.022111,0.089506,0.,-0.058712
0.08333333333333333,90,100,0.6,0.06,0.08,p,e,12.769839,-0.697666,0.02207,0.089404,0.,-0.062972
0.08333333333333333,90,100,0.6,0.06,0.08,c,a,2.674999,0.296323,0.022143,0.089523,0.,0.018567
0.08333333333333333,90,100,0.6,0.06,0.08,c,e,2.670586,0.29569,0.02207,0.089404,0.,0.019946
0.08333333333333333,90,100,0.6,0.06,0.12,p,a,12.979799,-0.701908,0.021769,0.088184,0.,-0.063461
0.08333333333333333,90,100,0.6,0.06,0.12,p,e,12.979798,-0.701908,0.021769,0.088184,0.,-0.063465
0.08333333333333333,90,100,0.6,0.06,0.12,c,a,2.594861,0.289817,0.021957,0.088454,0.,0.017808
0.08333333333333333,90,100,0.6,0.06,0.12,c,e,2.583035,0.288142,0.021769,0.088184,0.,0.019453
0.08333333333333333,90,100,0.6,0.08,0,p,a,12.345758,-0.69553,0.023545,0.090359,0.,-0.043632
0.08333333333333333,90,100,0.6,0.08,0,p,e,12.230247,-0.685464,0.022766,0.092226,0.,-0.061606
0.08333333333333333,90,100,0.6,0.08,0,c,a,2.894696,0.314536,0.022766,0.092226,0.,0.021173
0.08333333333333333,90,100,0.6,0.08,0,c,e,2.894696,0.314536,0.022766,0.092226,0.,0.021173
0.08333333333333333,90,100,0.6,0.08,0.04,p,a,12.499851,-0.695598,0.022929,0.090252,0.,-0.046483
0.08333333333333333,90,100,0.6,0.08,0.04,p,e,12.436581,-0.689957,0.022476,0.091051,0.,-0.062115
0.08333333333333333,90,100,0.6,0.08,0.04,c,a,2.80153,0.306715,0.022476,0.091051,0.,0.020664
0.08333333333333333,90,100,0.6,0.08,0.04,c,e,2.80153,0.306715,0.022476,0.091051,0.,0.020664
0.08333333333333333,90,100,0.6,0.08,0.08,p,a,12.664549,-0.696405,0.022376,0.089856,0.,-0.050525
0.08333333333333333,90,100,0.6,0.08,0.08,p,e,12.644249,-0.694347,0.022182,0.089858,0.,-0.062618
0.08333333333333333,90,100,0.6,0.08,0.08,c,a,2.712544,0.299292,0.022218,0.089933,0.,0.019001
0.08333333333333333,90,100,0.6,0.08,0.08,c,e,2.710694,0.299008,0.022182,0.089858,0.,0.020162
0.08333333333333333,90,100,0.6,0.08,0.12,p,a,12.853681,-0.69872,0.021899,0.088695,0.,-0.062102
0.08333333333333333,90,100,0.6,0.08,0.12,p,e,12.853219,-0.698634,0.021883,0.088648,0.,-0.063114
0.08333333333333333,90,100,0.6,0.08,0.12,c,a,2.630779,0.292648,0.022024,0.088865,0.,0.018114
0.08333333333333333,90,100,0.6,0.08,0.12,c,e,2.622154,0.291416,0.021883,0.088648,0.,0.019666
0.08333333333333333,90,100,0.6,0.1,0,p,a,12.260027,-0.695446,0.023919,0.090143,0.,-0.042124
0.08333333333333333,90,100,0.6,0.1,0,p,e,12.107393,-0.682042,0.022871,0.092652,0.,-0.061247
0.08333333333333333,90,100,0.6,0.1,0,c,a,2.937264,0.317958,0.022871,0.092652,0.,0.021395
0.08333333333333333,90,100,0.6,0.1,0,c,e,2.937264,0.317958,0.022871,0.092652,0.,0.021395
0.08333333333333333,90,100,0.6,0.1,0.04,p,a,12.408781,-0.695122,0.023266,0.090159,0.,-0.044638
0.08333333333333333,90,100,0.6,0.1,0.04,p,e,12.312707,-0.686578,0.022584,0.091489,0.,-0.061759
0.08333333333333333,90,100,0.6,0.1,0.04,c,a,2.843077,0.310094,0.022584,0.091489,0.,0.020883
0.08333333333333333,90,100,0.6,0.1,0.04,c,e,2.843077,0.310094,0.022584,0.091489,0.,0.020883
0.08333333333333333,90,100,0.6,0.1,0.08,p,a,12.566448,-0.695424,0.022671,0.089935,0.,-0.047767
0.08333333333333333,90,100,0.6,0.1,0.08,p,e,12.519367,-0.691012,0.022292,0.090307,0.,-0.062264
0.08333333333333333,90,100,0.6,0.1,0.08,c,a,2.75146,0.302388,0.0223,0.09033,0.,0.020037
0.08333333333333333,90,100,0.6,0.1,0.08,c,e,2.751234,0.302343,0.022292,0.090307,0.,0.020378
0.08333333333333333,90,100,0.6,0.1,0.12,p,a,12.73699,-0.696548,0.022136,0.089322,0.,-0.053899
0.08333333333333333,90,100,0.6,0.1,0.12,p,e,12.727343,-0.695344,0.021996,0.089107,0.,-0.062762
0.08333333333333333,90,100,0.6,0.1,0.12,c,a,2.667337,0.295528,0.022093,0.089273,0.,0.01845
0.08333333333333333,90,100,0.6,0.1,0.12,c,e,2.661699,0.294706,0.021996,0.089107,0.,0.01988
0.08333333333333333,100,100,0.1,0.02,0,p,a,1.080702,-0.479001,0.139868,0.114628,0.,-0.033154
0.08333333333333333,100,100,0.1,0.02,0,p,e,1.069301,-0.47202,0.136494,0.114865,0.,-0.040161
0.08333333333333333,100,100,0.1,0.02,0,c,a,1.235829,0.52798,0.136494,0.114865,0.,0.043034
0.08333333333333333,100,100,0.1,0.02,0,c,e,1.235829,0.52798,0.136494,0.114865,0.,0.043034
0.08333333333333333,100,100,0.1,0.02,0.04,p,a,1.233771,-0.515431,0.136249,0.114674,0.,-0.04399
0.08333333333333333,100,100,0.1,0.02,0.04,p,e,1.233771,-0.515431,0.136249,0.114674,0.,-0.04399
0.08333333333333333,100,100,0.1,0.02,0.04,c,a,1.079408,0.488675,0.139821,0.114478,0.,0.032402
0.08333333333333333,100,100,0.1,0.02,0.04,c,e,1.067521,0.481241,0.136249,0.114674,0.,0.039204
0.08333333333333333,100,100,0.1,0.02,0.08,p,a,1.412941,-0.558331,0.134238,0.112966,0.,-0.047789
0.08333333333333333,100,100,0.1,0.02,0.08,p,e,1.412941,-0.558331,0.134238,0.112966,0.,-0.047789
0.08333333333333333,100,100,0.1,0.02,0.08,c,a,0.959272,0.464617,0.149637,0.112226,0.,0.026932
0.08333333333333333,100,100,0.1,0.02,0.08,c,e,0.91502,0.435024,0.134238,0.112966,0.,0.035406
0.08333333333333333,100,100,0.1,0.02,0.12,p,a,1.606536,-0.600162,0.13054,0.10981,0.,-0.051505
0.08333333333333333,100,100,0.1,0.02,0.12,p,e,1.606536,-0.600162,0.13054,0.10981,0.,-0.051505
0.08333333333333333,100,100,0.1,0.02,0.12,c,a,0.858082,0.44702,0.162559,0.108953,0.,0.022958
0.08333333333333333,100,100,0.1,0.02,0.12,c,e,0.778047,0.389888,0.13054,0.10981,0.,0.031689
0.08333333333333333,100,100,0.1,0.04,0,p,a,1.017675,-0.466547,0.144318,0.113654,0.,-0.030015
0.08333333333333333,100,100,0.1,0.04,0,p,e,0.990957,-0.449551,0.135722,0.114197,0.,-0.038186
0.08333333333333333,100,100,0.1,0.04,0,c,a,1.323736,0.550449,0.135722,0.114197,0.,0.04487
0.08333333333333333,100,100,0.1,0.04,0,c,e,1.323736,0.550449,0.135722,0.114197,0.,0.04487
0.08333333333333333,100,100,0.1,0.04,0.04,p,a,1.148311,-0.493309,0.136581,0.114823,0.,-0.038166
0.08333333333333333,100,100,0.1,0.04,0.04,p,e,1.147775,-0.492931,0.136367,0.11477,0.,-0.042006
0.08333333333333333,100,100,0.1,0.04,0.04,c,a,1.148311,0.504122,0.13658,0.114823,0.,0.037362
0.08333333333333333,100,100,0.1,0.04,0.04,c,e,1.147775,0.503741,0.136367,0.11477,0.,0.04105
0.08333333333333333,100,100,0.1,0.04,0.08,p,a,1.319331,-0.536087,0.135235,0.113817,0.,-0.04582
0.08333333333333333,100,100,0.1,0.04,0.08,p,e,1.319331,-0.536087,0.135235,0.113817,0.,-0.04582
0.08333333333333333,100,100,0.1,0.04,0.08,c,a,1.015447,0.475302,0.144299,0.113371,0.,0.029307
0.08333333333333333,100,100,0.1,0.04,0.08,c,e,0.98766,0.457269,0.135235,0.113817,0.,0.037236
0.08333333333333333,100,100,0.1,0.04,0.12,p,a,1.505449,-0.578449,0.132372,0.111377,0.,-0.049578
0.08333333333333333,100,100,0.1,0.04,0.12,p,e,1.505449,-0.578449,0.132372,0.111377,0.,-0.049578
0.08333333333333333,100,100,0.1,0.04,0.12,c,a,0.905779,0.454908,0.155822,0.110562,0.,0.024772
0.08333333333333333,100,100,0.1,0.04,0.12,c,e,0.843211,0.411601,0.132372,0.111377,0.,0.033479
0.08333333333333333,100,100,0.1,0.06,0,p,a,0.960251,-0.456045,0.149686,0.11236,0.,-0.027482
0.08333333333333333,100,100,0.1,0.06,0,p,e,0.916546,-0.427244,0.134514,0.113155,0.,-0.036229
0.08333333333333333,100,100,0.1,0.06,0,c,a,1.415298,0.572756,0.134514,0.113155,0.,0.046689
0.08333333333333333,100,100,0.1,0.06,0,c,e,1.415298,0.572756,0.134514,0.113155,0.,0.046689
0.08333333333333333,100,100,0.1,0.06,0.04,p,a,1.078119,-0.478137,0.139829,0.114328,0.,-0.032943
0.08333333333333333,100,100,0.1,0.06,0.04,p,e,1.065743,-0.470449,0.136039,0.114483,0.,-0.040027
0.08333333333333333,100,100,0.1,0.06,0.04,c,a,1.231717,0.526223,0.136039,0.114483,0.,0.042891
0.08333333333333333,100,100,0.1,0.06,0.04,c,e,1.231717,0.526223,0.136039,0.114483,0.,0.042891
0.08333333333333333,100,100,0.1,0.06,0.08,p,a,1.229666,-0.513716,0.135795,0.114292,0.,-0.043844
0.08333333333333333,100,100,0.1,0.06,0.08,p,e,1.229666,-0.513716,0.135795,0.114292,0.,-0.043844
0.08333333333333333,100,100,0.1,0.06,0.08,c,a,1.076835,0.487793,0.139785,0.11418,0.,0.032199
0.08333333333333333,100,100,0.1,0.06,0.08,c,e,1.063968,0.479639,0.135795,0.114292,0.,0.039074
0.08333333333333333,100,100,0.1,0.06,0.12,p,a,1.408239,-0.556473,0.133791,0.112591,0.,-0.04763
0.08333333333333333,100,100,0.1,0.06,0.12,p,e,1.408239,-0.556473,0.133791,0.112591,0.,-0.04763
0.08333333333333333,100,100,0.1,0.06,0.12,c,a,0.957321,0.464034,0.14973,0.111959,0.,0.026812
0.08333333333333333,100,100,0.1,0.06,0.12,c,e,0.911975,0.433576,0.133791,0.112591,0.,0.035288
0.08333333333333333,100,100,0.1,0.08,0,p,a,0.907511,-0.447088,0.155825,0.110817,0.,-0.025307
0.08333333333333333,100,100,0.1,0.08,0,p,e,0.846026,-0.405166,0.132883,0.111749,0.,-0.034295
0.08333333333333333,100,100,0.1,0.08,0,c,a,1.510476,0.594834,0.132883,0.111749,0.,0.048484
0.08333333333333333,100,100,0.1,0.08,0,c,e,1.510476,0.594834,0.132883,0.111749,0.,0.048484
0.08333333333333333,100,100,0.1,0.08,0.04,p,a,1.015447,-0.465857,0.144358,0.113371,0.,-0.029862
0.08333333333333333,100,100,0.1,0.08,0.04,p,e,0.98766,-0.448055,0.13527,0.113817,0.,-0.038059
0.08333333333333333,100,100,0.1,0.08,0.04,c,a,1.319331,0.548617,0.13527,0.113817,0.,0.044721
0.08333333333333333,100,100,0.1,0.08,0.04,c,e,1.319331,0.548617,0.13527,0.113817,0.,0.044721
0.08333333333333333,100,100,0.1,0.08,0.08,p,a,1.145141,-0.492128,0.136391,0.114506,0.,-0.037512
0.08333333333333333,100,100,0.1,0.08,0.08,p,e,1.143955,-0.491291,0.135913,0.114388,0.,-0.041866
0.08333333333333333,100,100,0.1,0.08,0.08,c,a,1.145141,0.502911,0.13639,0.114506,0.,0.036728
0.08333333333333333,100,100,0.1,0.08,0.08,c,e,1.143955,0.502064,0.135913,0.114388,0.,0.040913
0.08333333333333333,100,100,0.1,0.08,0.12,p,a,1.31494,-0.534303,0.134785,0.113438,0.,-0.045668
0.08333333333333333,100,100,0.1,0.08,0.12,p,e,1.31494,-0.534303,0.134785,0.113438,0.,-0.045668
0.08333333333333333,100,100,0.1,0.08,0.12,c,a,1.013232,0.474598,0.144341,0.11309,0.,0.02916
0.08333333333333333,100,100,0.1,0.08,0.12,c,e,0.984373,0.455747,0.134785,0.113438,0.,0.037112
0.08333333333333333,100,100,0.1,0.1,0,p,a,0.858853,-0.439439,0.16266,0.109074,0.,-0.023388
0.08333333333333333,100,100,0.1,0.1,0,p,e,0.779345,-0.383387,0.130842,0.109994,0.,-0.032391
0.08333333333333333,100,100,0.1,0.1,0,c,a,1.609216,0.616613,0.130842,0.109994,0.,0.05025
0.08333333333333333,100,100,0.1,0.1,0,c,e,1.609216,0.616613,0.130842,0.109994,0.,0.05025
0.08333333333333333,100,100,0.1,0.1,0.04,p,a,0.958295,-0.455479,0.149779,0.112092,0.,-0.02736
0.08333333333333333,100,100,0.1,0.1,0.04,p,e,0.913496,-0.425822,0.134067,0.112778,0.,-0.036108
0.08333333333333333,100,100,0.1,0.1,0.04,c,a,1.410588,0.57085,0.134067,0.112778,0.,0.046534
0.08333333333333333,100,100,0.1,0.1,0.04,c,e,1.410588,0.57085,0.134067,0.112778,0.,0.046534
0.08333333333333333,100,100,0.1,0.1,0.08,p,a,1.075557,-0.477288,0.139797,0.114032,0.,-0.032738
0.08333333333333333,100,100,0.1,0.1,0.08,p,e,1.062196,-0.468883,0.135587,0.114102,0.,-0.039894
0.08333333333333333,100,100,0.1,0.1,0.08,c,a,1.227618,0.524472,0.135587,0.114102,0.,0.042748
0.08333333333333333,100,100,0.1,0.1,0.08,c,e,1.227618,0.524472,0.135587,0.114102,0.,0.042748
0.08333333333333333,100,100,0.1,0.1,0.12,p,a,1.225574,-0.512007,0.135343,0.113912,0.,-0.043698
0.08333333333333333,100,100,0.1,0.1,0.12,p,e,1.225574,-0.512007,0.135343,0.113912,0.,-0.043698
0.08333333333333333,100,100,0.1,0.1,0.12,c,a,1.074284,0.486925,0.139755,0.113885,0.,0.032002
0.08333333333333333,100,100,0.1,0.1,0.12,c,e,1.060428,0.478043,0.135343,0.113912,0.,0.038944
0.08333333333333333,100,100,0.2,0.02,0,p,a,2.228734,-0.480124,0.069523,0.114887,0.,-0.035529
0.08333333333333333,100,100,0.2,0.02,0,p,e,2.218751,-0.477208,0.068815,0.114973,0.,-0.041597
0.08333333333333333,100,100,0.2,0.02,0,c,a,2.385279,0.522792,0.068815,0.114973,0.,0.041597
0.08333333333333333,100,100,0.2,0.02,0,c,e,2.385279,0.522792,0.068815,0.114973,0.,0.041597
0.08333333333333333,100,100,0.2,0.02,0.04,p,a,2.381307,-0.49845,0.068698,0.114781,0.,-0.043512
0.08333333333333333,100,100,0.2,0.02,0.04,p,e,2.381307,-0.49845,0.068698,0.114781,0.,-0.043512
0.08333333333333333,100,100,0.2,0.02,0.04,c,a,2.225905,0.501537,0.069493,0.114732,0.,0.033973
0.08333333333333333,100,100,0.2,0.02,0.04,c,e,2.215057,0.498222,0.068698,0.114781,0.,0.039682
0.08333333333333333,100,100,0.2,0.02,0.08,p,a,2.550959,-0.519544,0.068355,0.114209,0.,-0.045421
0.08333333333333333,100,100,0.2,0.02,0.08,p,e,2.550959,-0.519544,0.068355,0.114209,0.,-0.045421
0.08333333333333333,100,100,0.2,0.02,0.08,c,a,2.092407,0.48619,0.071437,0.113898,0.,0.030428
0.08333333333333333,100,100,0.2,0.02,0.08,c,e,2.053038,0.473811,0.068355,0.114209,0.,0.037773
0.08333333333333333,100,100,0.2,0.02,0.12,p,a,2.727646,-0.540418,0.067787,0.113261,0.,-0.047317
0.08333333333333333,100,100,0.2,0.02,0.12,p,e,2.727646,-0.540418,0.067787,0.113261,0.,-0.047317
0.08333333333333333,100,100,0.2,0.02,0.12,c,a,1.971765,0.473171,0.073896,0.1127,0.,0.027759
0.08333333333333333,100,100,0.2,0.02,0.12,c,e,1.899157,0.449632,0.067787,0.113261,0.,0.035877
0.08333333333333333,100,100,0.2,0.04,0,p,a,2.15988,-0.472723,0.070406,0.114518,0.,-0.033421
0.08333333333333333,100,100,0.2,0.04,0,p,e,2.136583,-0.465779,0.068674,0.114734,0.,-0.040572
0.08333333333333333,100,100,0.2,0.04,0,c,a,2.469362,0.534221,0.068674,0.114734,0.,0.042484
0.08333333333333333,100,100,0.2,0.04,0,c,e,2.469362,0.534221,0.068674,0.114734,0.,0.042484
0.08333333333333333,100,100,0.2,0.04,0.04,p,a,2.296384,-0.487392,0.068777,0.114787,0.,-0.038557
0.08333333333333333,100,100,0.2,0.04,0.04,p,e,2.295311,-0.48703,0.068671,0.114734,0.,-0.042484
0.08333333333333333,100,100,0.2,0.04,0.04,c,a,2.296384,0.510014,0.068777,0.114787,0.,0.036949
0.08333333333333333,100,100,0.2,0.04,0.04,c,e,2.295311,0.509642,0.068671,0.114734,0.,0.040572
0.08333333333333333,100,100,0.2,0.04,0.08,p,a,2.461144,-0.508173,0.068441,0.114352,0.,-0.044394
0.08333333333333333,100,100,0.2,0.04,0.08,p,e,2.461144,-0.508173,0.068441,0.114352,0.,-0.044394
0.08333333333333333,100,100,0.2,0.04,0.08,c,a,2.154725,0.493048,0.070377,0.114219,0.,0.031925
0.08333333333333333,100,100,0.2,0.04,0.08,c,e,2.129473,0.485183,0.068441,0.114352,0.,0.038662
0.08333333333333333,100,100,0.2,0.04,0.12,p,a,2.634034,-0.529131,0.067985,0.113592,0.,-0.046294
0.08333333333333333,100,100,0.2,0.04,0.12,p,e,2.634034,-0.529131,0.067985,0.113592,0.,-0.046294
0.08333333333333333,100,100,0.2,0.04,0.12,c,a,2.028461,0.479065,0.07262,0.113197,0.,0.028953
0.08333333333333333,100,100,0.2,0.04,0.12,c,e,1.971796,0.460919,0.067985,0.113592,0.,0.036762
0.08333333333333333,100,100,0.2,0.06,0,p,a,2.094796,-0.466012,0.071449,0.114043,0.,-0.031709
0.08333333333333333,100,100,0.2,0.06,0,p,e,2.056462,-0.454377,0.068475,0.114399,0.,-0.03955
0.08333333333333333,100,100,0.2,0.06,0,c,a,2.555214,0.545623,0.068475,0.114399,0.,0.043368
0.08333333333333333,100,100,0.2,0.06,0,c,e,2.555214,0.545623,0.068475,0.114399,0.,0.043368
0.08333333333333333,100,100,0.2,0.06,0.04,p,a,2.223092,-0.479129,0.06947,0.114577,0.,-0.035242
0.08333333333333333,100,100,0.2,0.06,0.04,p,e,2.211368,-0.47562,0.068586,0.11459,0.,-0.041459
0.08333333333333333,100,100,0.2,0.06,0.04,c,a,2.377342,0.521052,0.068586,0.11459,0.,0.041459
0.08333333333333333,100,100,0.2,0.06,0.04,c,e,2.377342,0.521052,0.068586,0.11459,0.,0.041459
0.08333333333333333,100,100,0.2,0.06,0.08,p,a,2.373383,-0.496791,0.06847,0.114399,0.,-0.043368
0.08333333333333333,100,100,0.2,0.06,0.08,p,e,2.373383,-0.496791,0.06847,0.114399,0.,-0.043368
0.08333333333333333,100,100,0.2,0.06,0.08,c,a,2.220294,0.500497,0.069443,0.114424,0.,0.033709
0.08333333333333333,100,100,0.2,0.06,0.08,c,e,2.207685,0.496564,0.06847,0.114399,0.,0.03955
0.08333333333333333,100,100,0.2,0.06,0.12,p,a,2.54247,-0.517816,0.068127,0.113829,0.,-0.04527
0.08333333333333333,100,100,0.2,0.06,0.12,p,e,2.54247,-0.517816,0.068127,0.113829,0.,-0.04527
0.08333333333333333,100,100,0.2,0.06,0.12,c,a,2.087654,0.485368,0.071437,0.113609,0.,0.030262
0.08333333333333333,100,100,0.2,0.06,0.12,c,e,2.046206,0.472234,0.068127,0.113829,0.,0.037648
0.08333333333333333,100,100,0.2,0.08,0,p,a,2.032903,-0.459847,0.072619,0.113479,0.,-0.030213
0.08333333333333333,100,100,0.2,0.08,0,p,e,1.97838,-0.443014,0.068221,0.113971,0.,-0.038533
0.08333333333333333,100,100,0.2,0.08,0,c,a,2.642829,0.556986,0.068221,0.113971,0.,0.044246
0.08333333333333333,100,100,0.2,0.08,0,c,e,2.642829,0.556986,0.068221,0.113971,0.,0.044246
0.08333333333333333,100,100,0.2,0.08,0.04,p,a,2.154725,-0.471851,0.070384,0.114219,0.,-0.033209
0.08333333333333333,100,100,0.2,0.08,0.04,p,e,2.129473,-0.464229,0.068445,0.114352,0.,-0.040437
0.08333333333333333,100,100,0.2,0.08,0.04,c,a,2.461144,0.532443,0.068445,0.114352,0.,0.042343
0.08333333333333333,100,100,0.2,0.08,0.04,c,e,2.461144,0.532443,0.068445,0.114352,0.,0.042343
0.08333333333333333,100,100,0.2,0.08,0.08,p,a,2.290044,-0.486213,0.068679,0.11447,0.,-0.03789
0.08333333333333333,100,100,0.2,0.08,0.08,p,e,2.287672,-0.48541,0.068442,0.114352,0.,-0.042343
0.08333333333333333,100,100,0.2,0.08,0.08,c,a,2.290044,0.508771,0.068678,0.11447,0.,0.036324
0.08333333333333333,100,100,0.2,0.08,0.08,c,e,2.287672,0.507946,0.068442,0.114352,0.,0.040437
0.08333333333333333,100,100,0.2,0.08,0.12,p,a,2.452954,-0.506481,0.068213,0.113971,0.,-0.044246
0.08333333333333333,100,100,0.2,0.08,0.12,p,e,2.452954,-0.506481,0.068213,0.113971,0.,-0.044246
0.08333333333333333,100,100,0.2,0.08,0.12,c,a,2.149612,0.492139,0.070357,0.113923,0.,0.031729
0.08333333333333333,100,100,0.2,0.08,0.12,c,e,2.122387,0.483568,0.068213,0.113971,0.,0.038533
0.08333333333333333,100,100,0.2,0.1,0,p,a,1.973845,-0.454143,0.073901,0.112837,0.,-0.028866
0.08333333333333333,100,100,0.2,0.1,0,p,e,1.902325,-0.431696,0.067912,0.11345,0.,-0.037522
0.08333333333333333,100,100,0.2,0.1,0,c,a,2.732196,0.568304,0.067912,0.11345,0.,0.045119
0.08333333333333333,100,100,0.2,0.1,0,c,e,2.732196,0.568304,0.067912,0.11345,0.,0.045119
0.08333333333333333,100,100,0.2,0.1,0.04,p,a,2.090026,-0.465233,0.071447,0.113753,0.,-0.031533
0.08333333333333333,100,100,0.2,0.1,0.04,p,e,2.049619,-0.452865,0.068248,0.114019,0.,-0.039418
0.08333333333333333,100,100,0.2,0.1,0.04,c,a,2.546711,0.543807,0.068248,0.114019,0.,0.043223
0.08333333333333333,100,100,0.2,0.1,0.04,c,e,2.546711,0.543807,0.068248,0.114019,0.,0.043223
0.08333333333333333,100,100,0.2,0.1,0.08,p,a,2.21751,-0.478155,0.069423,0.114272,0.,-0.03497
0.08333333333333333,100,100,0.2,0.1,0.08,p,e,2.204009,-0.474037,0.068358,0.114209,0.,-0.041321
0.08333333333333333,100,100,0.2,0.1,0.08,c,a,2.36943,0.519318,0.068358,0.114209,0.,0.04132
0.08333333333333333,100,100,0.2,0.1,0.08,c,e,2.36943,0.519318,0.068358,0.114209,0.,0.041321
0.08333333333333333,100,100,0.2,0.1,0.12,p,a,2.365486,-0.495139,0.068243,0.11402,0.,-0.043214
0.08333333333333333,100,100,0.2,0.1,0.12,p,e,2.365485,-0.495138,0.068242,0.114019,0.,-0.043223
0.08333333333333333,100,100,0.2,0.1,0.12,c,a,2.214741,0.499476,0.069398,0.114121,0.,0.033458
0.08333333333333333,100,100,0.2,0.1,0.12,c,e,2.200339,0.494912,0.068242,0.114019,0.,0.039418
0.08333333333333333,100,100,0.3,0.02,0,p,a,3.377733,-0.47699,0.046219,0.114897,0.,-0.036749
0.08333333333333333,100,100,0.3,0.02,0,p,e,3.368361,-0.475195,0.045927,0.11494,0.,-0.042396
0.08333333333333333,100,100,0.3,0.02,0,c,a,3.534889,0.524805,0.045927,0.11494,0.,0.040799
0.08333333333333333,100,100,0.3,0.02,0,c,e,3.534889,0.524805,0.045927,0.11494,0.,0.040799
0.08333333333333333,100,100,0.3,0.02,0.04,p,a,3.529002,-0.488869,0.045849,0.114748,0.,-0.043672
0.08333333333333333,100,100,0.3,0.02,0.04,p,e,3.529002,-0.488869,0.045849,0.114748,0.,-0.043672
0.08333333333333333,100,100,0.3,0.02,0.04,c,a,3.373337,0.509972,0.046195,0.114739,0.,0.034382
0.08333333333333333,100,100,0.3,0.02,0.04,c,e,3.362752,0.507803,0.045849,0.114748,0.,0.039523
0.08333333333333333,100,100,0.3,0.02,0.08,p,a,3.6942,-0.502461,0.045705,0.114388,0.,-0.044945
0.08333333333333333,100,100,0.3,0.02,0.08,p,e,3.6942,-0.502461,0.045705,0.114388,0.,-0.044945
0.08333333333333333,100,100,0.3,0.02,0.08,c,a,3.233445,0.498624,0.046962,0.114236,0.,0.031649
0.08333333333333333,100,100,0.3,0.02,0.08,c,e,3.196278,0.490895,0.045705,0.114388,0.,0.03825
0.08333333333333333,100,100,0.3,0.02,0.12,p,a,3.863922,-0.515948,0.045493,0.113859,0.,-0.046213
0.08333333333333333,100,100,0.3,0.02,0.12,p,e,3.863922,-0.515948,0.045493,0.113859,0.,-0.046213
0.08333333333333333,100,100,0.3,0.02,0.12,c,a,3.103796,0.488604,0.047919,0.113544,0.,0.029581
0.08333333333333333,100,100,0.3,0.02,0.12,c,e,3.035434,0.474102,0.045493,0.113859,0.,0.036981
