time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.125,100,200,0.2,0.1,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.04,p,e,98.014312,-0.995012,0.,0.,-0.048685,-0.246894
0.125,100,200,0.2,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.06,p,e,98.262755,-0.992528,0.,0.,-0.042588,-0.246894
0.125,100,200,0.2,0.1,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.08,p,e,98.510577,-0.99005,0.,0.,-0.036522,-0.246894
0.125,100,200,0.2,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.1,p,e,98.75778,-0.987578,0.,0.,-0.030485,-0.246894
0.125,100,200,0.2,0.1,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.02,p,e,99.750312,-0.997503,0.,0.,-0.006158,-0.249376
0.125,100,200,0.3,0.02,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.04,p,a,100.010977,-0.997001,0.000304,0.000376,0.0004,-0.144419
0.125,100,200,0.3,0.02,0.04,p,e,99.999377,-0.995012,0.,0.,-0.00003,-0.249376
0.125,100,200,0.3,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.06,p,a,100.247819,-0.992528,0.,0.,0.006067,-0.249374
0.125,100,200,0.3,0.02,0.06,p,e,100.247819,-0.992528,0.,0.,0.006066,-0.249376
0.125,100,200,0.3,0.02,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.08,p,a,100.495641,-0.99005,0.,0.,0.012133,-0.249376
0.125,100,200,0.3,0.02,0.08,p,e,100.495641,-0.99005,0.,0.,0.012133,-0.249376
0.125,100,200,0.3,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.1,p,a,100.742844,-0.987578,0.,0.,0.01817,-0.249376
0.125,100,200,0.3,0.02,0.1,p,e,100.742844,-0.987578,0.,0.,0.01817,-0.249376
0.125,100,200,0.3,0.02,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.02,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.02,p,e,99.252184,-0.997503,0.,0.,-0.018412,-0.248753
0.125,100,200,0.3,0.04,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.04,p,e,99.501248,-0.995012,0.,0.,-0.012285,-0.248753
0.125,100,200,0.3,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.06,p,e,99.74969,-0.992528,0.,0.,-0.006188,-0.248753
0.125,100,200,0.3,0.04,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.08,p,a,100.021318,-0.994094,0.000611,0.000749,0.000769,-0.14212
0.125,100,200,0.3,0.04,0.08,p,e,99.997512,-0.99005,0.,0.,-0.000121,-0.248753
0.125,100,200,0.3,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.1,p,a,100.244865,-0.987623,0.000013,0.000038,0.005933,-0.2476
0.125,100,200,0.3,0.04,0.1,p,e,100.244716,-0.987578,0.,0.,0.005915,-0.248753
0.125,100,200,0.3,0.04,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.04,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.02,p,e,98.755299,-0.997503,0.,0.,-0.030606,-0.248132
0.125,100,200,0.3,0.06,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.04,p,e,99.004363,-0.995012,0.,0.,-0.024479,-0.248132
0.125,100,200,0.3,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.06,p,e,99.252805,-0.992528,0.,0.,-0.018382,-0.248132
0.125,100,200,0.3,0.06,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.08,p,e,99.500628,-0.99005,0.,0.,-0.012315,-0.248132
0.125,100,200,0.3,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.1,p,e,99.747831,-0.987578,0.,0.,-0.006278,-0.248132
0.125,100,200,0.3,0.06,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.06,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.02,p,e,98.259655,-0.997503,0.,0.,-0.042739,-0.247512
0.125,100,200,0.3,0.08,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.04,p,e,98.508719,-0.995012,0.,0.,-0.036612,-0.247512
0.125,100,200,0.3,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.06,p,e,98.757161,-0.992528,0.,0.,-0.030515,-0.247512
0.125,100,200,0.3,0.08,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.08,p,e,99.004983,-0.99005,0.,0.,-0.024448,-0.247512
0.125,100,200,0.3,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.1,p,e,99.252187,-0.987578,0.,0.,-0.018412,-0.247512
0.125,100,200,0.3,0.08,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.08,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.02,p,e,97.765248,-0.997503,0.,0.,-0.054812,-0.246894
0.125,100,200,0.3,0.1,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.04,p,e,98.014312,-0.995012,0.,0.,-0.048685,-0.246894
0.125,100,200,0.3,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.06,p,e,98.262755,-0.992528,0.,0.,-0.042588,-0.246894
0.125,100,200,0.3,0.1,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.08,p,e,98.510577,-0.99005,0.,0.,-0.036522,-0.246894
0.125,100,200,0.3,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.1,p,e,98.75778,-0.987578,0.,0.,-0.030485,-0.246894
0.125,100,200,0.3,0.1,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.3,0.1,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.4,0.02,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.02,0.02,p,e,99.750314,-0.997502,0.,0.000001,-0.006157,-0.249376
0.125,100,200,0.4,0.02,0.02,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.02,0.02,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.02,0.04,p,a,100.014733,-0.996969,0.000227,0.000377,0.000539,-0.14409
0.125,100,200,0.4,0.02,0.04,p,e,99.999378,-0.995012,0.,0.000001,-0.00003,-0.249376
0.125,100,200,0.4,0.02,0.04,c,a,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.02,0.04,c,e,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.02,0.06,p,a,100.247827,-0.992529,0.000001,0.000003,0.006068,-0.249282
0.125,100,200,0.4,0.02,0.06,p,e,100.24782,-0.992527,0.,0.000001,0.006067,-0.249376
0.125,100,200,0.4,0.02,0.06,c,a,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.02,0.06,c,e,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.02,0.08,p,a,100.495642,-0.990049,0.,0.000001,0.012134,-0.249376
0.125,100,200,0.4,0.02,0.08,p,e,100.495642,-0.990049,0.,0.000001,0.012134,-0.249376
0.125,100,200,0.4,0.02,0.08,c,a,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.02,0.08,c,e,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.02,0.1,p,a,100.742846,-0.987577,0.,0.000001,0.01817,-0.249376
0.125,100,200,0.4,0.02,0.1,p,e,100.742846,-0.987577,0.,0.000001,0.01817,-0.249376
0.125,100,200,0.4,0.02,0.1,c,a,0.000001,0.,0.,0.000001,0.,0.
0.125,100,200,0.4,0.02,0.1,c,e,0.000001,0.,0.,0.000001,0.,0.
0.125,100,200,0.4,0.04,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.04,0.02,p,e,99.252186,-0.997502,0.,0.000001,-0.018411,-0.248753
0.125,100,200,0.4,0.04,0.02,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.04,0.02,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.04,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.04,0.04,p,e,99.50125,-0.995012,0.,0.000001,-0.012284,-0.248753
0.125,100,200,0.4,0.04,0.04,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.04,0.04,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.04,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.04,0.06,p,e,99.749692,-0.992527,0.,0.000001,-0.006187,-0.248753
0.125,100,200,0.4,0.04,0.06,c,a,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.04,0.06,c,e,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.04,0.08,p,a,100.028807,-0.994011,0.000457,0.00075,0.001044,-0.142286
0.125,100,200,0.4,0.04,0.08,p,e,99.997514,-0.990049,0.,0.000001,-0.000121,-0.248753
0.125,100,200,0.4,0.04,0.08,c,a,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.04,0.08,c,e,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.04,0.1,p,a,100.245645,-0.987759,0.000034,0.000125,0.006,-0.243999
0.125,100,200,0.4,0.04,0.1,p,e,100.244717,-0.987577,0.,0.000001,0.005916,-0.248753
0.125,100,200,0.4,0.04,0.1,c,a,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.04,0.1,c,e,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.06,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.06,0.02,p,e,98.755301,-0.997502,0.,0.000001,-0.030605,-0.248132
0.125,100,200,0.4,0.06,0.02,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.06,0.02,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.06,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.06,0.04,p,e,99.004365,-0.995012,0.,0.000001,-0.024478,-0.248132
0.125,100,200,0.4,0.06,0.04,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.06,0.04,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.06,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.06,0.06,p,e,99.252807,-0.992527,0.,0.000001,-0.018381,-0.248132
0.125,100,200,0.4,0.06,0.06,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.06,0.06,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.06,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.06,0.08,p,e,99.500629,-0.990049,0.,0.000001,-0.012314,-0.248132
0.125,100,200,0.4,0.06,0.08,c,a,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.06,0.08,c,e,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.06,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.06,0.1,p,e,99.747832,-0.987577,0.,0.000001,-0.006278,-0.248132
0.125,100,200,0.4,0.06,0.1,c,a,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.06,0.1,c,e,0.000001,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.08,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.08,0.02,p,e,98.259657,-0.997502,0.,0.000002,-0.042738,-0.247512
0.125,100,200,0.4,0.08,0.02,c,a,0.000002,0.000001,0.,0.000002,0.000001,0.
0.125,100,200,0.4,0.08,0.02,c,e,0.000002,0.000001,0.,0.000002,0.000001,0.
0.125,100,200,0.4,0.08,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.08,0.04,p,e,98.508721,-0.995012,0.,0.000001,-0.036611,-0.247512
0.125,100,200,0.4,0.08,0.04,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.08,0.04,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.08,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.08,0.06,p,e,98.757163,-0.992527,0.,0.000001,-0.030515,-0.247512
0.125,100,200,0.4,0.08,0.06,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.08,0.06,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.08,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.08,0.08,p,e,99.004985,-0.990049,0.,0.000001,-0.024448,-0.247512
0.125,100,200,0.4,0.08,0.08,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.08,0.08,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.08,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.08,0.1,p,e,99.252188,-0.987577,0.,0.000001,-0.018411,-0.247512
0.125,100,200,0.4,0.08,0.1,c,a,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.08,0.1,c,e,0.000002,0.000001,0.,0.000001,0.,0.
0.125,100,200,0.4,0.1,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.1,0.02,p,e,97.76525,-0.997502,0.,0.000002,-0.054812,-0.246894
0.125,100,200,0.4,0.1,0.02,c,a,0.000003,0.000001,0.,0.000002,0.000001,0.
0.125,100,200,0.4,0.1,0.02,c,e,0.000003,0.000001,0.,0.000002,0.000001,0.
0.125,100,200,0.4,0.1,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.1,0.04,p,e,98.014315,-0.995012,0.,0.000002,-0.048685,-0.246894
0.125,100,200,0.4,0.1,0.04,c,a,0.000002,0.000001,0.,0.000002,0.000001,0.
0.125,100,200,0.4,0.1,0.04,c,e,0.000002,0.000001,0.,0.000002,0.000001,0.
0.125,100,200,0.4,0.1,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.1,0.06,p,e,98.262757,-0.992527,0.,0.000001,-0.042588,-0.246894
0.125,100,200,0.4,0.1,0.06,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.1,0.06,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.1,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.1,0.08,p,e,98.510579,-0.990049,0.,0.000001,-0.036521,-0.246894
0.125,100,200,0.4,0.1,0.08,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.1,0.08,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.1,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.4,0.1,0.1,p,e,98.757782,-0.987577,0.,0.000001,-0.030485,-0.246894
0.125,100,200,0.4,0.1,0.1,c,a,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.4,0.1,0.1,c,e,0.000002,0.000001,0.,0.000001,0.000001,0.
0.125,100,200,0.5,0.02,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.02,0.02,p,e,99.750563,-0.997439,0.000015,0.000091,-0.006106,-0.249368
0.125,100,200,0.5,0.02,0.02,c,a,0.000251,0.000064,0.000015,0.000091,0.000052,0.000008
0.125,100,200,0.5,0.02,0.02,c,e,0.000251,0.000064,0.000015,0.000091,0.000052,0.000008
0.125,100,200,0.5,0.02,0.04,p,a,100.01872,-0.996883,0.000195,0.000461,0.000724,-0.14351
0.125,100,200,0.5,0.02,0.04,p,e,99.999612,-0.994952,0.000014,0.000086,0.000018,-0.249369
0.125,100,200,0.5,0.02,0.04,c,a,0.000236,0.00006,0.000014,0.000086,0.000049,0.000007
0.125,100,200,0.5,0.02,0.04,c,e,0.000236,0.00006,0.000014,0.000086,0.000049,0.000007
0.125,100,200,0.5,0.02,0.06,p,a,100.248105,-0.992484,0.000015,0.000093,0.00612,-0.248733
0.125,100,200,0.5,0.02,0.06,p,e,100.24804,-0.992472,0.000013,0.000081,0.006112,-0.249369
0.125,100,200,0.5,0.02,0.06,c,a,0.000222,0.000057,0.000013,0.000081,0.000046,0.000007
0.125,100,200,0.5,0.02,0.06,c,e,0.000221,0.000057,0.000013,0.000081,0.000046,0.000007
0.125,100,200,0.5,0.02,0.08,p,a,100.495849,-0.989997,0.000012,0.000077,0.012176,-0.249368
0.125,100,200,0.5,0.02,0.08,p,e,100.495849,-0.989997,0.000012,0.000077,0.012176,-0.249369
0.125,100,200,0.5,0.02,0.08,c,a,0.000208,0.000053,0.000012,0.000077,0.000043,0.000006
0.125,100,200,0.5,0.02,0.08,c,e,0.000208,0.000053,0.000012,0.000077,0.000043,0.000006
0.125,100,200,0.5,0.02,0.1,p,a,100.743039,-0.987528,0.000012,0.000073,0.01821,-0.24937
0.125,100,200,0.5,0.02,0.1,p,e,100.743039,-0.987528,0.000012,0.000073,0.01821,-0.24937
0.125,100,200,0.5,0.02,0.1,c,a,0.000196,0.00005,0.000012,0.000073,0.00004,0.000006
0.125,100,200,0.5,0.02,0.1,c,e,0.000195,0.00005,0.000012,0.000073,0.00004,0.000006
0.125,100,200,0.5,0.04,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.04,0.02,p,e,99.25245,-0.997436,0.000015,0.000096,-0.018357,-0.248745
0.125,100,200,0.5,0.04,0.02,c,a,0.000267,0.000067,0.000015,0.000096,0.000055,0.000008
0.125,100,200,0.5,0.04,0.02,c,e,0.000267,0.000067,0.000015,0.000096,0.000055,0.000008
0.125,100,200,0.5,0.04,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.04,0.04,p,e,99.501499,-0.994949,0.000015,0.000091,-0.012233,-0.248746
0.125,100,200,0.5,0.04,0.04,c,a,0.000251,0.000064,0.000015,0.000091,0.000052,0.000008
0.125,100,200,0.5,0.04,0.04,c,e,0.000251,0.000064,0.000015,0.000091,0.000052,0.000008
0.125,100,200,0.5,0.04,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.04,0.06,p,e,99.749926,-0.992468,0.000014,0.000086,-0.006139,-0.248746
0.125,100,200,0.5,0.04,0.06,c,a,0.000235,0.00006,0.000014,0.000086,0.000048,0.000007
0.125,100,200,0.5,0.04,0.06,c,e,0.000235,0.00006,0.000014,0.000086,0.000048,0.000007
0.125,100,200,0.5,0.04,0.08,p,a,100.036512,-0.993892,0.000377,0.000829,0.001363,-0.141995
0.125,100,200,0.5,0.04,0.08,p,e,99.997733,-0.989993,0.000013,0.000081,-0.000076,-0.248746
0.125,100,200,0.5,0.04,0.08,c,a,0.000221,0.000056,0.000013,0.000081,0.000046,0.000007
0.125,100,200,0.5,0.04,0.08,c,e,0.000221,0.000056,0.000013,0.000081,0.000045,0.000007
0.125,100,200,0.5,0.04,0.1,p,a,100.247594,-0.987908,0.000065,0.000302,0.006164,-0.238539
0.125,100,200,0.5,0.04,0.1,p,e,100.244923,-0.987525,0.000012,0.000077,0.005958,-0.248747
0.125,100,200,0.5,0.04,0.1,c,a,0.000208,0.000053,0.000012,0.000077,0.000043,0.000006
0.125,100,200,0.5,0.04,0.1,c,e,0.000207,0.000053,0.000012,0.000077,0.000043,0.000006
0.125,100,200,0.5,0.06,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.06,0.02,p,e,98.755582,-0.997432,0.000016,0.000102,-0.030547,-0.248124
0.125,100,200,0.5,0.06,0.02,c,a,0.000283,0.000071,0.000016,0.000102,0.000058,0.000009
0.125,100,200,0.5,0.06,0.02,c,e,0.000283,0.000071,0.000016,0.000102,0.000058,0.000009
0.125,100,200,0.5,0.06,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.06,0.04,p,e,99.004629,-0.994945,0.000015,0.000096,-0.024424,-0.248124
0.125,100,200,0.5,0.06,0.04,c,a,0.000266,0.000067,0.000015,0.000096,0.000055,0.000008
0.125,100,200,0.5,0.06,0.04,c,e,0.000266,0.000067,0.000015,0.000096,0.000055,0.000008
0.125,100,200,0.5,0.06,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.06,0.06,p,e,99.253055,-0.992465,0.000015,0.000091,-0.01833,-0.248124
0.125,100,200,0.5,0.06,0.06,c,a,0.00025,0.000063,0.000015,0.000091,0.000052,0.000007
0.125,100,200,0.5,0.06,0.06,c,e,0.00025,0.000063,0.000015,0.000091,0.000052,0.000008
0.125,100,200,0.5,0.06,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.06,0.08,p,e,99.500862,-0.98999,0.000014,0.000086,-0.012267,-0.248125
0.125,100,200,0.5,0.06,0.08,c,a,0.000235,0.00006,0.000014,0.000086,0.000048,0.000007
0.125,100,200,0.5,0.06,0.08,c,e,0.000235,0.00006,0.000014,0.000086,0.000048,0.000007
0.125,100,200,0.5,0.06,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.06,0.1,p,e,99.748051,-0.987522,0.000013,0.000081,-0.006233,-0.248125
0.125,100,200,0.5,0.06,0.1,c,a,0.000221,0.000056,0.000013,0.000081,0.000045,0.000007
0.125,100,200,0.5,0.06,0.1,c,e,0.00022,0.000056,0.000013,0.000081,0.000045,0.000007
0.125,100,200,0.5,0.08,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.08,0.02,p,e,98.259955,-0.997427,0.000017,0.000107,-0.042677,-0.247503
0.125,100,200,0.5,0.08,0.02,c,a,0.000301,0.000076,0.000017,0.000107,0.000062,0.000009
0.125,100,200,0.5,0.08,0.02,c,e,0.000301,0.000076,0.000017,0.000107,0.000062,0.000009
0.125,100,200,0.5,0.08,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.5,0.08,0.04,p,e,98.509002,-0.994941,0.000016,0.000101,-0.036554,-0.247504
0.125,100,200,0.5,0.08,0.04,c,a,0.000283,0.000071,0.000016,0.000101,0.000058,0.000008
